ID,ID2,Item title,Final URL,Image URL,Item subtitle,Item Description,Item category,Price,Sale price,Contextual keywords,Item address,Tracking template,Custom parameter,Final mobile URL,Android app link,iOS app link,iOS app store ID,Formatted price,Formatted sale price
MTHIGLB9_8.5_CNF,,New balance freshfoam hierro v9 goretex,http://ballzy.eu/lv/product/new-balance-freshfoam-hierro-v9-goretex-mthiglb9-8-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_MTHIGLB9_8.5_CNF_7c1c67a3.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,189.00 EUR,,"New Balance,Black,Lifestyle,in stock,No,New Balance,Male",,,,,,,,189€,
WTHIGLB9_6_CNF,,New balance freshfoam hierro v9 goretex,http://ballzy.eu/lv/product/new-balance-freshfoam-hierro-v9-goretex-wthiglb9-6-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_WTHIGLB9_6_CNF_aaa3053e.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,189.00 EUR,,"New Balance,Black,Lifestyle,in stock,No,New Balance,Female",,,,,,,,189€,
41533001_040_CNF,,Embury wl black republic wp,http://ballzy.eu/lv/product/embury-wl-black-republic-wp-41533001-040-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_41533001_040_CNF_8f0c9821.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Boots,179.00 EUR,143.20 EUR,"Dr. Martens,Black,Lifestyle,in stock,Yes,Dr. Martens,Male|Female",,,,,,,,179€,143.20€
553558_093_8_CNF,,Air jordan 1 low,http://ballzy.eu/lv/product/air-jordan-1-low-553558-093-8-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_553558_093_8_CNF_4f6be020.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,139.00 EUR,,"Jordan,Black,Lifestyle,in stock,No,Jordan,Male",,,,,,,,139€,
A12909C_685_10_CNF,,As-1 pro ox cliffside,http://ballzy.eu/lv/product/as-1-pro-ox-cliffside-a12909c-685-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_A12909C_685_10_CNF_09abb47a.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,99.00 EUR,,"Converse,Pink,Lifestyle,in stock,No,Converse,Male|Female",,,,,,,,99€,
A13053C_685_4.5_CNF,,Run star trainer ox,http://ballzy.eu/lv/product/run-star-trainer-ox-a13053c-685-4-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_A13053C_685_4.5_CNF_218a5afd.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,89.00 EUR,,"Converse,Multicolored,Lifestyle,in stock,No,Converse,Male",,,,,,,,89€,
A14190C_001_10_CNF,,Chuck 70 rugged hi,http://ballzy.eu/lv/product/chuck-70-rugged-hi-a14190c-001-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_A14190C_001_10_CNF_906accc6.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,179.00 EUR,,"Converse,Black,Lifestyle,in stock,No,Converse,Male",,,,,,,,179€,
A14191C_205_10_CNF,,Chuck 70 rugged hi,http://ballzy.eu/lv/product/chuck-70-rugged-hi-a14191c-205-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_A14191C_205_10_CNF_4bab7148.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,179.00 EUR,,"Converse,Brown,Lifestyle,in stock,No,Converse,Male",,,,,,,,179€,
A15738C_288_4.5_CNF,,Run star trainer ox,http://ballzy.eu/lv/product/run-star-trainer-ox-a15738c-288-4-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_A15738C_288_4.5_CNF_6b8cbf54.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,89.00 EUR,,"Converse,Brown,Lifestyle,in stock,No,Converse,Male",,,,,,,,89€,
A16585C_020_10_CNF,,Converse cl98 ox,http://ballzy.eu/lv/product/converse-cl98-ox-a16585c-020-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_A16585C_020_10_CNF_7f81e35b.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,89.00 EUR,,"Converse,Gray,Lifestyle,in stock,No,Converse,Male",,,,,,,,89€,
DC0774_105_6.5_CNF,,Wmns air jordan 1 low,http://ballzy.eu/lv/product/wmns-air-jordan-1-low-dc0774-105-6-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_DC0774_105_6.5_CNF_0d2f14c3.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,139.00 EUR,,"Jordan,Gray,Lifestyle,in stock,No,Jordan,Female",,,,,,,,139€,
FQ7939_601_8.5_CNF,,Air jordan 4 rm,http://ballzy.eu/lv/product/air-jordan-4-rm-fq7939-601-8-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_FQ7939_601_8.5_CNF_091e78f5.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,179.00 EUR,,"Jordan,Red,Lifestyle,in stock,No,Jordan,Male",,,,,,,,179€,
HF2885_001_10_CNF,,Air force 1 low retro,http://ballzy.eu/lv/product/air-force-1-low-retro-hf2885-001-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_HF2885_001_10_CNF_c9bda79c.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,139.00 EUR,,"Nike,Black,Lifestyle,in stock,No,Nike,Male",,,,,,,,139€,
HQ1988_200_8.5_CNF,,Nike shox r4,http://ballzy.eu/lv/product/nike-shox-r4-hq1988-200-8-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_HQ1988_200_8.5_CNF_2c6d87d3.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,179.00 EUR,,"Nike,Brown,Lifestyle,in stock,No,Nike,Male",,,,,,,,179€,
HQ2592_007_10_CNF,,Nike pegasus premium,http://ballzy.eu/lv/product/nike-pegasus-premium-hq2592-007-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_HQ2592_007_10_CNF_07fd8cc3.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,249.00 EUR,,"Nike,Multicolored,Lifestyle,in stock,No,Nike,Male",,,,,,,,249€,
HQ7739_002_7_CNF,,W nike shox r4,http://ballzy.eu/lv/product/w-nike-shox-r4-hq7739-002-7-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_HQ7739_002_7_CNF_28d3de59.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,189.00 EUR,,"Nike,Multicolored,Lifestyle,in stock,No,Nike,Female",,,,,,,,189€,
HV4396_201_4.5Y_CNF,,Air jordan 1 low se gs,http://ballzy.eu/lv/product/air-jordan-1-low-se-gs-hv4396-201-4-5y-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_HV4396_201_4.5Y_CNF_87fbb3b8.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Kids' Street Shoes,109.00 EUR,,"Jordan,Green,Lifestyle,in stock,No,Jordan,Children",,,,,,,,109€,
HV4403_600_6.5_CNF,,W air force 1 ´07 vintage,http://ballzy.eu/lv/product/w-air-force-1-07-vintage-hv4403-600-6-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_HV4403_600_6.5_CNF_0fe1dce2.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,149.00 EUR,,"Nike,Red,Lifestyle,in stock,No,Nike,Female",,,,,,,,149€,
HV6356_200_8_CNF,,W air force 1 ´07,http://ballzy.eu/lv/product/w-air-force-1-07-hv6356-200-8-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_HV6356_200_8_CNF_c7caf393.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,129.00 EUR,,"Nike,Brown,Lifestyle,in stock,No,Nike,Female",,,,,,,,129€,
HV8150_003_10_CNF,,Nike vomero plus,http://ballzy.eu/lv/product/nike-vomero-plus-hv8150-003-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_HV8150_003_10_CNF_ff1f33a2.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,199.00 EUR,,"Nike,Multicolored,Lifestyle,in stock,No,Nike,Male",,,,,,,,199€,
HV8150_801_10_CNF,,Nike vomero plus,http://ballzy.eu/lv/product/nike-vomero-plus-hv8150-801-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_HV8150_801_10_CNF_6ee1e27a.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,199.00 EUR,,"Nike,Orange,Lifestyle,in stock,No,Nike,Male",,,,,,,,199€,
IB4001_200_6_CNF,,Wmns air force 1 ´07 lx,http://ballzy.eu/lv/product/wmns-air-force-1-07-lx-ib4001-200-6-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_IB4001_200_6_CNF_4ef4aa1a.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,139.00 EUR,,"Nike,Brown,Lifestyle,in stock,No,Nike,Female",,,,,,,,139€,
IH2359_200_4.5Y_CNF,,Jordan spizike low gs,http://ballzy.eu/lv/product/jordan-spizike-low-gs-ih2359-200-4-5y-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_IH2359_200_4.5Y_CNF_8ebddd56.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Kids' Street Shoes,134.00 EUR,,"Jordan,Green,Lifestyle,in stock,No,Jordan,Children",,,,,,,,134€,
II7650_200_5.5_CNF,,W nike air force 1 lo,http://ballzy.eu/lv/product/w-nike-air-force-1-lo-ii7650-200-5-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_II7650_200_5.5_CNF_9981d11f.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,134.00 EUR,,"Nike,Brown,Lifestyle,in stock,No,Nike,Female",,,,,,,,134€,
IM5129_010_6.5_CNF,,Wmns air jordan 1 low se,http://ballzy.eu/lv/product/wmns-air-jordan-1-low-se-im5129-010-6-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_IM5129_010_6.5_CNF_374a4bf1.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,169.00 EUR,,"Jordan,Multicolored,Lifestyle,in stock,No,Jordan,Female",,,,,,,,169€,
IM6003_012_8.5_CNF,,Jordan mvp 92,http://ballzy.eu/lv/product/jordan-mvp-92-im6003-012-8-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_IM6003_012_8.5_CNF_68041786.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,169.00 EUR,,"Jordan,Gray,Lifestyle,in stock,No,Jordan,Male",,,,,,,,169€,
IO3394_663_6.5_CNF,,Wmns jordan 1 low,http://ballzy.eu/lv/product/wmns-jordan-1-low-io3394-663-6-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_IO3394_663_6.5_CNF_919ccc1c.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,159.00 EUR,,"Jordan,Multicolored,Lifestyle,in stock,No,Jordan,Female",,,,,,,,159€,
HQ7540_002_6.5_CNF,,W nike shox z,http://ballzy.eu/lv/product/w-nike-shox-z-hq7540-002-6-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_HQ7540_002_6.5_CNF_aeeee271.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,159.00 EUR,,"Nike,Black,Lifestyle,in stock,No,Nike,Female",,,,,,,,159€,
AV3595_002_8.5_CNF,,Nike shox tl,http://ballzy.eu/lv/product/nike-shox-tl-av3595-002-8-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_AV3595_002_8.5_CNF_d52933ec.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,189.00 EUR,,"Nike,Black,Lifestyle,in stock,No,Nike,Male",,,,,,,,189€,
CI0919_006_6.5_CNF,,W af1 shadow,http://ballzy.eu/lv/product/w-af1-shadow-ci0919-006-6-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_CI0919_006_6.5_CNF_1367e5fc.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,139.00 EUR,,"Nike,Multicolored,Lifestyle,in stock,No,Nike,Female",,,,,,,,139€,
CK2630_201_8.5_CNF,,Air force 1 gtx,http://ballzy.eu/lv/product/air-force-1-goretex-ck2630-201-8-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_CK2630_201_8.5_CNF_c0d12815.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,169.00 EUR,,"Nike,Multicolored,Lifestyle,in stock,No,Nike,Male",,,,,,,,169€,
CT8013_114_10_CNF,,Air jordan 12 retro,http://ballzy.eu/lv/product/air-jordan-12-retro-ct8013-114-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_CT8013_114_10_CNF_34b3f7c9.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,219.00 EUR,,"Jordan,Blue,Lifestyle,in stock,No,Jordan,Male",,,,,,,,219€,
DD1873_112_10_CNF,,W nike dunk low next nature,http://ballzy.eu/lv/product/w-nike-dunk-low-next-nature-dd1873-112-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_DD1873_112_10_CNF_42d70b7d.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,129.00 EUR,,"Nike,Pink,Lifestyle,in stock,No,Nike,Female",,,,,,,,129€,
DV3808_113_7_CNF,,Wmns air force 1 ´07 nn,http://ballzy.eu/lv/product/wmns-air-force-1-07-nn-dv3808-113-7-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_DV3808_113_7_CNF_7bc9ee48.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,129.00 EUR,,"Nike,Green,Lifestyle,in stock,No,Nike,Female",,,,,,,,129€,
FD2596_101_6_CNF,,Wmns air jordan 1 retro hi og,http://ballzy.eu/lv/product/wmns-air-jordan-1-retro-hi-og-fd2596-101-6-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_FD2596_101_6_CNF_281fb706.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,219.00 EUR,,"Jordan,Multicolored,Lifestyle,in stock,No,Jordan,Female",,,,,,,,219€,
FQ7860_002_8.5_CNF,,Air max dn8,http://ballzy.eu/lv/product/air-max-dn8-fq7860-002-8-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_FQ7860_002_8.5_CNF_b66e1d1a.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,199.00 EUR,,"Nike,Black,Lifestyle,in stock,No,Nike,Male",,,,,,,,199€,
FQ7938_061_4.5Y_CNF,,Air jordan 4 rm gs,http://ballzy.eu/lv/product/air-jordan-4-rm-gs-fq7938-061-4-5y-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_FQ7938_061_4.5Y_CNF_e6aa1674.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Kids' Street Shoes,124.00 EUR,109.00 EUR,"Jordan,Black,Lifestyle,in stock,Yes,Jordan,Female|Children",,,,,,,,124€,109€
FQ7939_022_8.5_CNF,,Air jordan 4 rm,http://ballzy.eu/lv/product/air-jordan-4-rm-fq7939-022-8-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_FQ7939_022_8.5_CNF_51b2b6d6.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,179.00 EUR,,"Jordan,Gray,Lifestyle,in stock,No,Jordan,Male",,,,,,,,179€,
FZ9854_001_6.5_CNF,,Wmns jordan flight court,http://ballzy.eu/lv/product/wmns-jordan-flight-court-fz9854-001-6-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_FZ9854_001_6.5_CNF_c3b8a3a5.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,119.00 EUR,,"Jordan,Black,Lifestyle,in stock,No,Jordan,Female",,,,,,,,119€,
HQ2053_002_8.5_CNF,,Nike dunk low gtx,http://ballzy.eu/lv/product/nike-dunk-low-goretex-hq2053-002-8-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_HQ2053_002_8.5_CNF_59c2bed2.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,159.00 EUR,,"Nike,Multicolored,Lifestyle,in stock,No,Nike,Male",,,,,,,,159€,
HV4091_002_8.5_CNF,,Air jordan 1 mid se,http://ballzy.eu/lv/product/air-jordan-1-mid-se-hv4091-002-8-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_HV4091_002_8.5_CNF_9552f572.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,179.00 EUR,,"Jordan,Multicolored,Lifestyle,in stock,No,Jordan,Male",,,,,,,,179€,
HV4388_001_6.5_CNF,,W nike dunk low ss,http://ballzy.eu/lv/product/w-nike-dunk-low-ss-hv4388-001-6-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_HV4388_001_6.5_CNF_252b0a37.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,159.00 EUR,,"Nike,Black,Lifestyle,in stock,No,Nike,Female",,,,,,,,159€,
IB2990_100_10_CNF,,Nike dunk low retro se,http://ballzy.eu/lv/product/nike-dunk-low-retro-se-ib2990-100-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_IB2990_100_10_CNF_3ad7667b.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,129.00 EUR,,"Nike,Black,Lifestyle,in stock,No,Nike,Male",,,,,,,,129€,
IH0296_400_8_CNF,,Air jordan 11 retro ra,http://ballzy.eu/lv/product/air-jordan-11-retro-ra-ih0296-400-8-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_IH0296_400_8_CNF_24d29f90.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,269.00 EUR,,"Jordan,Blue,Lifestyle,in stock,No,Jordan,Male",,,,,,,,269€,
IM6649_001_8.5_CNF,,Air more uptempo low,http://ballzy.eu/lv/product/air-more-uptempo-low-im6649-001-8-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_IM6649_001_8.5_CNF_ec13cf36.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,199.00 EUR,,"Nike,Black,Lifestyle,in stock,No,Nike,Male",,,,,,,,199€,
JQ3183_10_CNF,,Superstar ii,http://ballzy.eu/lv/product/superstar-ii-jq3183-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_JQ3183_10_CNF_21816046.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,119.00 EUR,,"adidas Originals,Gray,Lifestyle,in stock,No,adidas Originals,Male",,,,,,,,119€,
M1000DB_4_CNF,,New balance m1000,http://ballzy.eu/lv/product/new-balance-m1000-m1000db-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_M1000DB_4_CNF_e2cf7ce3.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,179.00 EUR,,"New Balance,Black,Lifestyle,in stock,No,New Balance,Male|Female",,,,,,,,179€,
M1000DD_4_CNF,,New balance m1000,http://ballzy.eu/lv/product/new-balance-m1000-m1000dd-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_M1000DD_4_CNF_cf0a4f11.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,179.00 EUR,,"New Balance,Black,Lifestyle,in stock,No,New Balance,Male|Female",,,,,,,,179€,
VN000BCEDRB1_090_CNF,,Ultrarange neo vr3,http://ballzy.eu/lv/product/ultrarange-neo-vr3-vn000bcedrb1-090-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_VN000BCEDRB1_090_CNF_29f1471a.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,134.00 EUR,,"Vans,Brown,Lifestyle,in stock,No,Vans,Male|Female",,,,,,,,134€,
HV4525_800_8.5_CNF,,Air max dn8 se,http://ballzy.eu/lv/product/air-max-dn8-se-hv4525-800-8-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_HV4525_800_8.5_CNF_36328d0a.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,229.00 EUR,,"Nike,Multicolored,Lifestyle,in stock,No,Nike,Male",,,,,,,,229€,
VN000D1J4VT1_090_CNF,,Hylane,http://ballzy.eu/lv/product/hylane-vn000d1j4vt1-090-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_VN000D1J4VT1_090_CNF_45448a4f.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,114.00 EUR,,"Vans,Black,Lifestyle,in stock,No,Vans,Male",,,,,,,,114€,
VN000D5DBGF1_090_CNF,,Skate 2 wayvee,http://ballzy.eu/lv/product/skate-2-wayvee-vn000d5dbgf1-090-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_VN000D5DBGF1_090_CNF_822afdea.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,104.00 EUR,,"Vans,Gray,Lifestyle,in stock,No,Vans,Male",,,,,,,,104€,
VN000D9YY491_050_CNF,,Old skool,http://ballzy.eu/lv/product/old-skool-vn000d9yy491-050-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_VN000D9YY491_050_CNF_74c1f08a.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,94.00 EUR,,"Vans,Brown,Lifestyle,in stock,No,Vans,Male|Female",,,,,,,,94€,
VN000D9Z2N11_090_CNF,,Skate half cab wafflecup,http://ballzy.eu/lv/product/skate-half-cab-wafflecup-vn000d9z2n11-090-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_VN000D9Z2N11_090_CNF_df50b2a4.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,104.00 EUR,,"Vans,White,Lifestyle,in stock,No,Vans,Male",,,,,,,,104€,
VN000DAJYJ71_055_CNF,,Knu skool,http://ballzy.eu/lv/product/knu-skool-vn000dajyj71-055-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_VN000DAJYJ71_055_CNF_498a5f02.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,99.00 EUR,,"Vans,Black,Lifestyle,in stock,No,Vans,Male|Female",,,,,,,,99€,
A13014C_001_6_CNF,,Chuck 70 de luxe pointed hi,http://ballzy.eu/lv/product/chuck-70-de-luxe-pointed-hi-a13014c-001-6-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_A13014C_001_6_CNF_829732f0.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,129.00 EUR,,"Converse,Black,Lifestyle,in stock,No,Converse,Female",,,,,,,,129€,
HQ7540_001_6.5_CNF,,W nike shox z,http://ballzy.eu/lv/product/w-nike-shox-z-hq7540-001-6-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_HQ7540_001_6.5_CNF_dda9d48b.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,159.00 EUR,,"Nike,Gray,Lifestyle,in stock,No,Nike,Female",,,,,,,,159€,
A01794C_281_10_CNF,,Chuck 70 cdg hi,http://ballzy.eu/lv/product/chuck-70-cdg-hi-a01794c-281-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_A01794C_281_10_CNF_d71973da.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,144.00 EUR,129.00 EUR,"Converse,Red,Lifestyle,in stock,Yes,Converse,Male",,,,,,,,144€,129€
FQ3858_076_8.5_CNF,,Jordan heir series,http://ballzy.eu/lv/product/jordan-heir-series-fq3858-076-8-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_FQ3858_076_8.5_CNF_fa9075c9.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,129.00 EUR,,"Jordan,Multicolored,Lifestyle,in stock,No,Jordan,Male",,,,,,,,129€,
FQ7938_022_5Y_CNF,,Air jordan 4 rm gs,http://ballzy.eu/lv/product/air-jordan-4-rm-gs-fq7938-022-5y-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_FQ7938_022_5Y_CNF_eac64e1c.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Kids' Street Shoes,124.00 EUR,,"Jordan,Gray,Lifestyle,in stock,No,Jordan,Children",,,,,,,,124€,
FQ7939_110_8.5_CNF,,Air jordan 4 rm,http://ballzy.eu/lv/product/air-jordan-4-rm-fq7939-110-8-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_FQ7939_110_8.5_CNF_14fb20c5.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,179.00 EUR,,"Jordan,Multicolored,Lifestyle,in stock,No,Jordan,Male",,,,,,,,179€,
HQ2186_002_6_CNF,,Wmns air jordan 1 mm low v3,http://ballzy.eu/lv/product/wmns-air-jordan-1-mm-low-v3-hq2186-002-6-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_HQ2186_002_6_CNF_057cef85.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,159.00 EUR,139.00 EUR,"Jordan,Black,Lifestyle,in stock,Yes,Jordan,Female",,,,,,,,159€,139€
