ID,ID2,Item title,Final URL,Image URL,Item subtitle,Item Description,Item category,Price,Sale price,Contextual keywords,Item address,Tracking template,Custom parameter,Final mobile URL,Android app link,iOS app link,iOS app store ID,Formatted price,Formatted sale price
CW2289_111_10.5_CNF,,Air force 1 mid ´07,http://ballzy.eu/lv/product/air-force-1-mid-07-cw2289-111-10-5-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_CW2289_111_10.5_CNF_2850c2db.jpg,,"legendārais af1 stils… air force 1 mid '07 ir viss, ko tu zini vislabāk: izteiksmīgi pārklājumi, drosmīgi akcenti un ideāls mirdzuma daudzums, kas ļauj tev mirdzēt. polsterēta, vidēji izgriezta apkakle ar klasisko āķa un cilpas aizdares aizdari piešķir mantojuma b-ball komfortu, bet perforācija uz kājas pirkstiem nodrošina vēsumu… produkta īpašības: jau vairāk nekā 35 gadus tas ir bijis komforts un izturība uzreiz pēc izcelšanas no kastes. no izturīgi sašūtiem pārkl Apskati vairā ballzy.eu.",Men's Street Shoes,149.00 EUR,,"Nike,White,Lifestyle,in stock,No,Nike,Male",,,,,,,,149€,
DC9486_101_10_CNF,,W air force 1 ´07 next nature,http://ballzy.eu/lv/product/w-air-force-1-07-next-nature-dc9486-101-10-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_DC9486_101_10_CNF_0a751d10.jpg,,"leģendārais stils nākotnei… nekādu pārkāpumu, visu spēlē. izgatavots no vismaz 20 % otrreizēji pārstrādātiem materiāliem pēc svara, oriģinālais modelis, kas ierakstīja sporta apavu vēsturi, ir atjaunināts ar sintētisko ādu… produkta īpašības: ikreiz, kad redzat nike sunburst vai nosaukumu next nature (nn), jūs redzat vēl vienu soli mūsu ceļā uz nulles oglekļa un nulles atkritumu emisiju… sintētiskie materiāli, līmes un krāsas nesatur nosakāmu dzīvnieku izcels Apskati vairā ballzy.eu.",Kids' Street Shoes,134.00 EUR,89.00 EUR,"Nike,White,Lifestyle,in stock,Yes,Nike,Male|Female|Children",,,,,,,,134€,89€
DD8959_001_6.5_CNF,,Wmns air force 1 ´07,http://ballzy.eu/lv/product/wmns-air-force-1-07-dd8959-001-6-5-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_DD8959_001_6.5_CNF_96929eac.jpg,,"legendārais stils izmantojts… nike air force 1 ´07, b-ball ikona, kas piešķir jaunu spīdumu tam, ko tu zini vislabāk: kraukšķīgai ādai, drosmīgām krāsām un ideālam daudzumam mirdzuma, lai tu spīdētu… produkta īpašības: nike air gaisa amortizācija, kas sākotnēji radīta apļiem, nodrošina vieglu un ērtu komfortu visas dienas garumā… zemais siluets ar zemu griezumu nodrošina tīru, racionālu izskatu… polsterētā apkakle ir mīksta un ērta… produkta īpa Apskati vairā ballzy.eu.",Women's Street Shoes,134.00 EUR,,"Nike,Black,Lifestyle,in stock,No,Nike,Female",,,,,,,,134€,
DM4044_100_10_CNF,,Nike cortez,http://ballzy.eu/lv/product/nike-cortez-dm4044-100-10-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_DM4044_100_10_CNF_4917ef78.jpg,,"bija 1972. tagad 2023. gads. dažreiz vairāk ir labāk. pārstrādājot iecienīto izskatu, mēs esam atsvaidzinājuši dizainu ar plašāku pirkstu zonu un stingrākiem sānu paneļiem, lai jūs tos varētu ērti valkāt dienu no dienas. pārstrādātie materiāli palīdz novērst deformēšanos un palielina izturību, vienlaikus saglabājot klasisko '72 formu, ko iemīlējāt. uzvelciet mežģīnes, jo tradīcijas kļūst arvien labākas… produkta īpašības: pārstrādāti ādas un tekstila materiāli saglabā ieci Apskati vairā ballzy.eu.",Men's Street Shoes,109.00 EUR,71.00 EUR,"Nike,White,Lifestyle,in stock,Yes,Nike,Male",,,,,,,,109€,71€
DV0991_101_10_CNF,,Wmns air jordan 1 mid,http://ballzy.eu/lv/product/wmns-air-jordan-1-mid-dv0991-101-10-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_DV0991_101_10_CNF_f258e4ad.jpg,,"nekad nesajauciet ar klasiku. saglabājiet mantojumu uz savām kājām ar baltu uz balta izskatu, kas nekad neizpaliks no stila… produkta īpašības: īsta un sintētiskā āda nodrošina izcilu izturību un stilu… polsterēta mēle un iekšējā virsma papildu komfortam un drošībai… ikoniskais spārnotais air jordan logotips uz virsas tradicionālajam zīmolam… kapsulētais gaisa vienība papēdī nodrošina vieglu amortizāciju, ko jūs pazīstat un mīlat… cietā gumijas  Apskati vairā ballzy.eu.",Women's Street Shoes,159.00 EUR,104.00 EUR,"Jordan,Black,Lifestyle,in stock,Yes,Jordan,Female",,,,,,,,159€,104€
IE7101_4.5_CNF,,Ozweego w,http://ballzy.eu/lv/product/ozweego-w-ie7101-4-5-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_IE7101_4.5_CNF_74157c68.jpg,,"šie adidas apavi demonstrē praktiskumu stilā. uz komfortu orientētā ozweego starpzoles pamatā ir eva zole ar adiprene un adiprene+, kas nodrošina izcilu amortizāciju. pazīstamais kuplais siluets dizaina ziņā neko nekavē. raksturīgā skulpturālā zole un konturētais virsas apdars rada kustības un plūdenuma sajūtu. šī 90. gadu atdzimšana joprojām ir uzvarētājs, jo komforts nekad neiziet no modes.  Apskati vairā ballzy.eu.",Women's Street Shoes,119.00 EUR,59.00 EUR,"adidas Originals,Black,Lifestyle,in stock,Yes,adidas Originals,Female",,,,,,,,119€,59€
VN000BVYBXU1_085_CNF,,Era 95 dx,http://ballzy.eu/lv/product/era-95-dx-vn000bvybxu1-085-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_VN000BVYBXU1_085_CNF_1e0361be.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,94.00 EUR,39.00 EUR,"Vans,Green,Lifestyle,in stock,Yes,Vans,Male",,,,,,,,94€,39€
VN0A38F7QCK1_050_CNF,,A classic slip-on,http://ballzy.eu/lv/product/a-classic-slip-on-vn0a38f7qck1-050-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_VN0A38F7QCK1_050_CNF_d9ff2f86.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,79.00 EUR,34.00 EUR,"Vans,Blue,Lifestyle,in stock,Yes,Vans,Female",,,,,,,,79€,34€
M2002REI_8.5_CNF,,New balance 2002r,http://ballzy.eu/lv/product/new-balance-2002r-m2002rei-8-5-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_M2002REI_8.5_CNF_90ad8271.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,159.00 EUR,79.00 EUR,"New Balance,Brown,Lifestyle,in stock,Yes,New Balance,Male",,,,,,,,159€,79€
IG5732_4.5_CNF,,Falcon w,http://ballzy.eu/lv/product/falcon-w-ig5732-4-5-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_IG5732_4.5_CNF_c3139867.jpg,,"iedvesmojoties no 90. gadu arhīva izdevuma, šie adidas apavi ir ieguvuši savu dizaina kredītu, pateicoties kuplajam, izteiksmīgajam siluetam, kas pielāgots mūsdienu stilam. stilizēti sintētiskās zamšādas pārklājumi akcentē elastīgo tīklveida virsu, un tas viss balstās uz gumijas zoli, kas nodrošina saķeri un stabilu soli.  Apskati vairā ballzy.eu.",Women's Street Shoes,109.00 EUR,59.00 EUR,"adidas Originals,White,Lifestyle,in stock,Yes,adidas Originals,Female",,,,,,,,109€,59€
VN0009QC6BT1_080_CNF,,Knu skool,http://ballzy.eu/lv/product/knu-skool-vn0009qc6bt1-080-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_VN0009QC6BT1_080_CNF_ab40163c.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,99.00 EUR,65.00 EUR,"Vans,Black,Lifestyle,in stock,Yes,Vans,Male|Female",,,,,,,,99€,65€
VN0009QCBKA1_055_CNF,,Knu skool,http://ballzy.eu/lv/product/knu-skool-vn0009qcbka1-055-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_VN0009QCBKA1_055_CNF_93f085b8.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,99.00 EUR,54.00 EUR,"Vans,Black,Lifestyle,in stock,Yes,Vans,Male|Female",,,,,,,,99€,54€
GY0042_4.5_CNF,,Campus 00s w,http://ballzy.eu/lv/product/campus-00s-w-gy0042-4-5-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_GY0042_4.5_CNF_30a7e6fd.jpg,,"proporcijas mainās, un valda personiskais stils. šie adidas apavi campus 80s ar jaunu skatījumu uz mūsu campus 80s parāda drosmīgu vienkāršību vislabākajā veidā ar tīru zamšādas virsu un klasiskām kontrastējošām 3 svītrām. atjauninātās proporcijas, kas iedvesmojušās no 2000. gadu skeitborda ēras, jūsu ikdienas stilam piešķir autentisku, pašnoteiktu noskaņu.  Apskati vairā ballzy.eu.",Women's Street Shoes,119.00 EUR,99.00 EUR,"adidas Originals,Gray,Lifestyle,in stock,Yes,adidas Originals,Female",,,,,,,,119€,99€
S11577_WW006_6.5_CNF,,Low cut shoe z80 desert ash low,http://ballzy.eu/lv/product/low-cut-shoe-z80-desert-ash-low-s11577-ww006-6-5-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_S11577_WW006_6.5_CNF_02571267.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,94.00 EUR,34.00 EUR,"Champion,Pink,Lifestyle,in stock,Yes,Champion,Female",,,,,,,,94€,34€
HQ8707_4.5_CNF,,Campus 00s,http://ballzy.eu/lv/product/campus-00s-hq8707-4-5-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_HQ8707_4.5_CNF_49316a52.jpg,,"lai gan adidas campus apavi debitēja uz cietā seguma, tie ātri vien tika pārņemti arī citur. ar šo pāri mēs pārceļam ikonisko siluetu citā virzienā un papildinām to ar mūsdienīgiem materiāliem, krāsām un proporcijām. tie ir darināti ar augstākās kvalitātes ādas virsu, kas oderēts ar mīkstu tekstila frotē audumu, un tas viss balstās uz baltas krāsas starpzoles - skaidra saikne ar campus mantojumu.  Apskati vairā ballzy.eu.",Women's Street Shoes,119.00 EUR,,"adidas Originals,Gray,Lifestyle,in stock,No,adidas Originals,Male|Female",,,,,,,,119€,
39640302_4_CNF,,Creeper phatty puma,http://ballzy.eu/lv/product/creeper-phatty-puma-39640302-4-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_39640302_4_CNF_7f947365.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,139.00 EUR,99.00 EUR,"Puma,Blue,Lifestyle,in stock,Yes,Puma,Female",,,,,,,,139€,99€
39640303_4_CNF,,Puma x pleasures hockey jersey,http://ballzy.eu/lv/product/creeper-phatty-puma-39640303-4-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_39640303_4_CNF_23c99ddd.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,139.00 EUR,99.00 EUR,"Puma,Purple,Lifestyle,in stock,Yes,Puma,Female",,,,,,,,139€,99€
DD1391_103_7_CNF,,Nike dunk low retro,http://ballzy.eu/lv/product/nike-dunk-low-retro-dd1391-103-7-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_DD1391_103_7_CNF_885fcd22.jpg,,"true to your crew… nike dunk low retro, kas radīta cietajam segumam, bet pārcelta uz ielām, atgriežas ar izteiksmīgiem pārklājumiem un oriģinālām komandas krāsām. šī basketbola ikona virza '80. gadu vibrācijas ar augstākās kvalitātes ādas virsmu, kas izskatās labi un vēl labāk ievelkas. mūsdienīgas apavu tehnoloģijas palīdz pārnest komfortu 21. gadsimtā… produkta īpašības: augstas kvalitātes ādai virspusē ir perfekts spīdums, un tā lieliski pieguļ… mūsdienīga Apskati vairā ballzy.eu.",Men's Street Shoes,129.00 EUR,99.00 EUR,"Nike,Gray,Lifestyle,in stock,Yes,Nike,Male",,,,,,,,129€,99€
DD9625_100_6.5_CNF,,Wmns air force 1 ´07 mid,http://ballzy.eu/lv/product/wmns-air-force-1-07-mid-dd9625-100-6-5-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_DD9625_100_6.5_CNF_c44c149e.jpg,,"legendārais af1 stils… air force 1 '07 mid ir viss, kas tev vislabāk patīk: izteiksmīgi pārklājumi, drosmīgi akcenti un ideāls mirdzums, kas ļauj tev mirdzēt. polsterēta, vidēja augstuma apkakle ar klasisku āķa un cilpas aizdari apvieno stila daudzpusību ar bumbas mantojuma komfortu, savukārt perforācija uz kājas pirkstiem nodrošina vēsumu… produkta īpašības: izcilais, viegli tīrāms augšdaļas apavs atgādina leģendāro apļu stilu, bet vidēja augstuma konstrukcija nodr Apskati vairā ballzy.eu.",Women's Street Shoes,149.00 EUR,97.00 EUR,"Nike,White,Lifestyle,in stock,Yes,Nike,Female",,,,,,,,149€,97€
DN1791_100_7_CNF,,W nike cortez,http://ballzy.eu/lv/product/w-nike-cortez-dn1791-100-7-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_DN1791_100_7_CNF_3dcf6dca.jpg,,"viens vārds: tradīcijas. no mantojuma skriešanas līdz modes fenomenam - tās retro pievilcība, sūkļaini mīkstais viduspēdiņš un pīlādža detaļas nodrošina desmitgadi pēc desmitgades. šī iterācija piedāvā viegli stilizējamas krāsas ar vintage vibrācijām… produkta īpašības: iedvesmojoties no 72. gada oriģināla, putuplasta vidussola ar ikonisko ķīļa ieliktni nodrošina komfortu jau no paša sākuma… ādas virsma ir viegli tīrāma un viegli veidojama… gumijas zole ar si Apskati vairā ballzy.eu.",Women's Street Shoes,109.00 EUR,71.00 EUR,"Nike,White,Lifestyle,in stock,Yes,Nike,Female",,,,,,,,109€,71€
FJ7098_002_10_CNF,,Nike air humara qs,http://ballzy.eu/lv/product/nike-air-humara-qs-fj7098-002-10-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_FJ7098_002_10_CNF_fdb1eea9.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Kids' Street Shoes,174.00 EUR,117.00 EUR,"Nike,Black,Lifestyle,in stock,Yes,Nike,Male|Female|Children",,,,,,,,174€,117€
H754LFN_8.5_CNF,,New balance h754,http://ballzy.eu/lv/product/new-balance-h754-h754lfn-8-5-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_H754LFN_8.5_CNF_0436c263.jpg,,"izbrauciet dienu bezceļa apstākļos ar h754. šis mantojuma iedvesmotais apavs ar gumijas ārējo zoli piedāvā izcilu stilu, lai jūs varētu stāties pretī visai dienai. d-veida gredzenu šņorēšanas sistēma nodrošina drošu piegulēšanu. Apskati vairā ballzy.eu.",Men's Boots,129.00 EUR,103.20 EUR,"New Balance,Blue,Lifestyle,in stock,Yes,New Balance,Male",,,,,,,,129€,103.20€
H754LFT_8.5_CNF,,New balance h754,http://ballzy.eu/lv/product/new-balance-h754-h754lft-8-5-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_H754LFT_8.5_CNF_cc5cc89f.jpg,,"izbrauciet dienu bezceļa apstākļos ar h754. šis mantojuma iedvesmotais apavs ar gumijas ārējo zoli piedāvā izcilu stilu, lai jūs varētu stāties pretī visai dienai. d-veida gredzenu šņorēšanas sistēma nodrošina drošu piegulēšanu. Apskati vairā ballzy.eu.",Men's Boots,129.00 EUR,103.20 EUR,"New Balance,Bēša,Lifestyle,in stock,Yes,New Balance,Male",,,,,,,,129€,103.20€
H754LLB_8.5_CNF,,New balance h754,http://ballzy.eu/lv/product/new-balance-h754-h754llb-8-5-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_H754LLB_8.5_CNF_26a5ab16.jpg,,"izbrauciet dienu bezceļa apstākļos ar h754. šis mantojuma iedvesmotais apavs ar gumijas ārējo zoli piedāvā izcilu stilu, lai jūs varētu stāties pretī visai dienai. d-veida gredzenu šņorēšanas sistēma nodrošina drošu piegulēšanu. Apskati vairā ballzy.eu.",Men's Boots,129.00 EUR,103.20 EUR,"New Balance,Brown,Lifestyle,in stock,Yes,New Balance,Male",,,,,,,,129€,103.20€
H754LLK_8.5_CNF,,New balance h754,http://ballzy.eu/lv/product/new-balance-h754-h754llk-8-5-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_H754LLK_8.5_CNF_ebef68f9.jpg,,"izbrauciet dienu bezceļa apstākļos ar h754. šis mantojuma iedvesmotais apavs ar gumijas ārējo zoli piedāvā izcilu stilu, lai jūs varētu stāties pretī visai dienai. d-veida gredzenu šņorēšanas sistēma nodrošina drošu piegulēšanu. Apskati vairā ballzy.eu.",Men's Boots,129.00 EUR,103.20 EUR,"New Balance,Black,Lifestyle,in stock,Yes,New Balance,Male",,,,,,,,129€,103.20€
DZ5577_041_3.5Y_CNF,,Jordan mvp gs,http://ballzy.eu/lv/product/jordan-mvp-gs-dz5577-041-3-5y-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_DZ5577_041_3.5Y_CNF_c7b174c3.jpg,,"godiniet jordan pirmos trīs čempionātus ar kiksu pāri, kas apkopo detaļas no katra attiecīgā gada apaviem un apvieno tās vienā uguns veltījumā. aj6, 7 un 8 elementi atdzīvojas jaunos, svaigos veidos tieši uz jūsu kājām… produkta īpašības: augšdaļa ir aj6 un 7 elementu apvienojums: mēles augšdaļa un modificētais pārklājums ir atsauce uz aj6, bet puspapēža oderējums ir veltījums aj7… izšūtais nike air papēža logotips ir atsauce uz aj6, bet veidotā papēža detaļa nāk no Apskati vairā ballzy.eu.",Kids' Street Shoes,144.00 EUR,94.00 EUR,"Jordan,Black,Lifestyle,in stock,Yes,Jordan,Female|Children",,,,,,,,144€,94€
DZ5577_100_3.5Y_CNF,,Jordan mvp gs,http://ballzy.eu/lv/product/jordan-mvp-gs-dz5577-100-3-5y-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_DZ5577_100_3.5Y_CNF_221d01ec.jpg,,"godiniet jordan pirmos trīs čempionātus ar kiksu pāri, kas apkopo detaļas no katra attiecīgā gada apaviem un apvieno tās vienā uguns veltījumā. aj6, 7 un 8 elementi atdzīvojas jaunos, svaigos veidos tieši uz jūsu kājām… produkta īpašības: augšdaļa ir aj6 un 7 elementu apvienojums: mēles augšdaļa un modificētais pārklājums ir atsauce uz aj6, bet puspapēža oderējums ir veltījums aj7… izšūtais nike air papēža logotips ir atsauce uz aj6, bet veidotā papēža detaļa nāk no Apskati vairā ballzy.eu.",Kids' Street Shoes,144.00 EUR,94.00 EUR,"Jordan,White,Lifestyle,in stock,Yes,Jordan,Female|Children",,,,,,,,144€,94€
DM3386_100_1.5Y_CNF,,Force 1 lv8 ps,http://ballzy.eu/lv/product/force-1-lv8-ps-dm3386-100-1-5y-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_DM3386_100_1.5Y_CNF_976fb243.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Kids' Street Shoes,84.00 EUR,55.00 EUR,"Nike,White,Lifestyle,in stock,Yes,Nike,Children",,,,,,,,84€,55€
FB1396_070_10.5_CNF,,Jordan stay loyal 3,http://ballzy.eu/lv/product/jordan-stay-loyal-3-fb1396-070-10-5-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_FB1396_070_10.5_CNF_225db453.jpg,,"lai zinātu, kur esat bijis, ir jāzina, kurp dodaties. mēs to ņēmām vērā, radot stay loyal 3 - mūsdienīgu apavu, kas balstīts uz air jordan mantojumu. gan no iekšpuses, gan no ārpuses tie ir radīti daudzpusībai, ar minimālisma izskatu, mākoņveidīgu amortizāciju un dizaina elementiem, kas atkārto aj4 modeli. citiem vārdiem sakot, stils ar pierādītu ilgmūžību… produkta īpašības: aj4 dizaina elementi izpaužas augšdaļā un starpzoles daļā… āda un tekstilmateriāli augšdaļā Apskati vairā ballzy.eu.",Men's Street Shoes,139.00 EUR,91.00 EUR,"Jordan,Black,Lifestyle,in stock,Yes,Jordan,Male",,,,,,,,139€,91€
FB1396_100_10_CNF,,Jordan stay loyal 3,http://ballzy.eu/lv/product/jordan-stay-loyal-3-fb1396-100-10-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_FB1396_100_10_CNF_ab2305d6.jpg,,"lai zinātu, kur esat bijis, ir jāzina, kurp dodaties. mēs to ņēmām vērā, radot stay loyal 3 - mūsdienīgu apavu, kas balstīts uz air jordan mantojumu. gan no iekšpuses, gan no ārpuses tie ir radīti daudzpusībai, ar minimālisma izskatu, mākoņveidīgu amortizāciju un dizaina elementiem, kas atkārto aj4 modeli. citiem vārdiem sakot, stils ar pierādītu ilgmūžību… produkta īpašības: aj4 dizaina elementi izpaužas augšdaļā un starpzoles daļā… āda un tekstilmateriāli augšdaļā Apskati vairā ballzy.eu.",Men's Street Shoes,139.00 EUR,91.00 EUR,"Jordan,White,Lifestyle,in stock,Yes,Jordan,Male",,,,,,,,139€,91€
PC9060GY_10.5_CNF,,New balance u9060 kids,http://ballzy.eu/lv/product/new-balance-u9060-kids-pc9060gy-10-5-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_PC9060GY_10.5_CNF_576e8fda.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Kids' Street Shoes,114.00 EUR,79.00 EUR,"New Balance,Gray,Lifestyle,in stock,Yes,New Balance,Children",,,,,,,,114€,79€
U9060NRJ_4.5_CNF,,New balance u9060,http://ballzy.eu/lv/product/new-balance-u9060-u9060nrj-4-5-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_U9060NRJ_4.5_CNF_05c4c7ab.jpg,,"jaunajā 9060 ir pārinterpretēti pazīstamie elementi, kas iegūti no klasiskajiem 99x sērijas modeļiem, ar izkropļotu jūtīgumu, ko iedvesmojusi lepni futūristiskā y2k ēras redzamo tehnoloģiju estētika. no 990 modeļa pārņemtās šūpoļu joslas ir paplašinātas un izmantotas visā virsas daļā, lai radītu redzamas kustības sajūtu, savukārt viļņotās līnijas un palielinātas proporcijas uz skulpturētas pākšu starpzoles liek pārspīlētu uzsvaru uz pazīstamajām abzorb un sbs amortizācijas platfor Apskati vairā ballzy.eu.",Women's Street Shoes,189.00 EUR,,"New Balance,White,Lifestyle,in stock,No,New Balance,Male|Female",,,,,,,,189€,
U9060EEB_4.5_CNF,,New balance 9060,http://ballzy.eu/lv/product/new-balance-9060-u9060eeb-4-5-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_U9060EEB_4.5_CNF_e020d266.jpg,,"jaunajā 9060 ir pārinterpretēti pazīstamie elementi, kas iegūti no klasiskajiem 99x sērijas modeļiem, ar izkropļotu jūtīgumu, ko iedvesmojusi lepni futūristiskā y2k ēras redzamo tehnoloģiju estētika. no 990 modeļa pārņemtās šūpoļu joslas ir paplašinātas un izmantotas visā virsas daļā, lai radītu redzamas kustības sajūtu, savukārt viļņotās līnijas un palielinātas proporcijas uz skulpturētas pākšu starpzoles liek pārspīlētu uzsvaru uz pazīstamajām abzorb un sbs amortizācijas platfor Apskati vairā ballzy.eu.",Women's Street Shoes,189.00 EUR,159.00 EUR,"New Balance,Gray,Lifestyle,in stock,Yes,New Balance,Male|Female",,,,,,,,189€,159€
DV0991_111_5.5_CNF,,Wmns air jordan 1 mid,http://ballzy.eu/lv/product/wmns-air-jordan-1-mid-dv0991-111-5-5-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_DV0991_111_5.5_CNF_6e1206a0.jpg,,"nekad nesajauciet ar klasiku. saglabājiet mantojumu uz savām kājām ar baltu uz balta izskatu, kas nekad neizpaliks no stila… produkta īpašības: īsta un sintētiskā āda nodrošina izcilu izturību un stilu… polsterēta mēle un iekšējā virsma papildu komfortam un drošībai… ikoniskais spārnotais air jordan logotips uz virsas tradicionālajam zīmolam… kapsulētais gaisa vienība papēdī nodrošina vieglu amortizāciju, ko jūs pazīstat un mīlat… cietā gumijas  Apskati vairā ballzy.eu.",Women's Street Shoes,149.00 EUR,97.00 EUR,"Jordan,White,Lifestyle,in stock,Yes,Jordan,Female",,,,,,,,149€,97€
PZ530SB1_10.5_CNF,,New balance 530 kids bungee lace,http://ballzy.eu/lv/product/new-balance-530-kids-bungee-lace-pz530sb1-10-5-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_PZ530SB1_10.5_CNF_6215407e.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Kids' Street Shoes,74.00 EUR,49.00 EUR,"New Balance,White,Lifestyle,in stock,Yes,New Balance,Children",,,,,,,,74€,49€
38019033_8_CNF,,Ca pro classic puma,http://ballzy.eu/lv/product/ca-pro-classic-puma-38019033-8-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_38019033_8_CNF_85e59eb1.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,104.00 EUR,49.00 EUR,"Puma,Green,Lifestyle,in stock,Yes,Puma,Male",,,,,,,,104€,49€
38019035_8_CNF,,Ca pro classic puma,http://ballzy.eu/lv/product/ca-pro-classic-puma-38019035-8-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_38019035_8_CNF_48fdfdf0.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,104.00 EUR,49.00 EUR,"Puma,Blue,Lifestyle,in stock,Yes,Puma,Male",,,,,,,,104€,49€
39646401_4_CNF,,Palermo lth puma,http://ballzy.eu/lv/product/palermo-lth-puma-39646401-4-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_39646401_4_CNF_758942e8.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,94.00 EUR,49.00 EUR,"Puma,White,Lifestyle,in stock,Yes,Puma,Male|Female",,,,,,,,94€,49€
39646403_8_CNF,,Palermo lth,http://ballzy.eu/lv/product/palermo-lth-39646403-8-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_39646403_8_CNF_cc3c7c76.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,94.00 EUR,49.00 EUR,"Puma,Black,Lifestyle,in stock,Yes,Puma,Male|Female",,,,,,,,94€,49€
