ID,ID2,Item title,Final URL,Image URL,Item subtitle,Item Description,Item category,Price,Sale price,Contextual keywords,Item address,Tracking template,Custom parameter,Final mobile URL,Android app link,iOS app link,iOS app store ID,Formatted price,Formatted sale price
U740SF2_4.5_CNF,,New balance 740,http://ballzy.eu/lt/product/new-balance-740-u740sf2-4-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_U740SF2_4.5_CNF_879784a7.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,124.00 EUR,109.00 EUR,"New Balance,Gray,Lifestyle,in stock,Yes,New Balance,Male|Female",,,,,,,,124€,109€
U740YG2_4.5_CNF,,New balance 740,http://ballzy.eu/lt/product/new-balance-740-u740yg2-4-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_U740YG2_4.5_CNF_bb10e4db.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,124.00 EUR,109.00 EUR,"New Balance,Pink,Lifestyle,in stock,Yes,New Balance,Male|Female",,,,,,,,124€,109€
U9060AUA_4_CNF,,New balance u9060,http://ballzy.eu/lt/product/new-balance-u9060-u9060aua-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_U9060AUA_4_CNF_fcfa702c.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,199.00 EUR,,"New Balance,Smėlinė,Lifestyle,in stock,No,New Balance,Male|Female",,,,,,,,199€,
U9060CTA_4_CNF,,New balance u9060,http://ballzy.eu/lt/product/new-balance-u9060-u9060cta-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_U9060CTA_4_CNF_62c30d40.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,199.00 EUR,,"New Balance,Gray,Lifestyle,in stock,No,New Balance,Male|Female",,,,,,,,199€,
U9060ERA_4_CNF,,New balance u9060,http://ballzy.eu/lt/product/new-balance-u9060-u9060era-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_U9060ERA_4_CNF_72edc1f5.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,199.00 EUR,,"New Balance,Black,Lifestyle,in stock,No,New Balance,Male|Female",,,,,,,,199€,
1203A275_001_44_CNF,,Gt-2160,http://ballzy.eu/lt/product/gt-2160-1203a275-001-44-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_1203A275_001_44_CNF_14bfc0bf.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,129.00 EUR,99.00 EUR,"Asics,Black,Lifestyle,in stock,Yes,Asics,Male|Female",,,,,,,,129€,99€
553560_081_4.5Y_CNF,,Air jordan 1 low gs,http://ballzy.eu/lt/product/air-jordan-1-low-gs-553560-081-4-5y-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_553560_081_4.5Y_CNF_948e56cd.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Kids' Street Shoes,99.00 EUR,79.00 EUR,"Jordan,Oranžinė,Lifestyle,in stock,Yes,Jordan,Female|Children",,,,,,,,99€,79€
A14788C_4.5_CNF,,Chuck 70 hi,http://ballzy.eu/lt/product/chuck-70-hi-a14788c-4-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_A14788C_4.5_CNF_06131687.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,149.00 EUR,99.00 EUR,"Converse,Įvairiaspalvė,Lifestyle,in stock,Yes,Converse,Male|Female",,,,,,,,149€,99€
A14789C_4.5_CNF,,Chuck 70 ox,http://ballzy.eu/lt/product/chuck-70-ox-a14789c-4-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_A14789C_4.5_CNF_a5f9a270.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Men's Street Shoes,139.00 EUR,99.00 EUR,"Converse,Pink,Lifestyle,in stock,Yes,Converse,Male",,,,,,,,139€,99€
BQ6472_138_6_CNF,,Wmns air jordan 1 mid,http://ballzy.eu/lt/product/wmns-air-jordan-1-mid-bq6472-138-6-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_BQ6472_138_6_CNF_89d25da2.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,149.00 EUR,109.00 EUR,"Jordan,Green,Lifestyle,in stock,Yes,Jordan,Female",,,,,,,,149€,109€
BQ7197_008_12C_CNF,,Sky jordan 1 ps,http://ballzy.eu/lt/product/sky-jordan-1-ps-bq7197-008-12c-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_BQ7197_008_12C_CNF_3e9665fb.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Kids' Street Shoes,79.00 EUR,59.00 EUR,"Jordan,Black,Lifestyle,in stock,Yes,Jordan,Children",,,,,,,,79€,59€
CT8532_111_10_CNF,,Air jordan 3 retro,http://ballzy.eu/lt/product/air-jordan-3-retro-ct8532-111-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_CT8532_111_10_CNF_c0267c32.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Men's Street Shoes,229.00 EUR,169.00 EUR,"Nike,White,Lifestyle,in stock,Yes,Nike,Male",,,,,,,,229€,169€
DM0029_118_8.5_CNF,,Air max 90,http://ballzy.eu/lt/product/air-max-90-dm0029-118-8-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_DM0029_118_8.5_CNF_98623f4a.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Men's Street Shoes,159.00 EUR,139.00 EUR,"Nike,White,Lifestyle,in stock,Yes,Nike,Male",,,,,,,,159€,139€
DO6706_010_8.5_CNF,,Nike air max 90,http://ballzy.eu/lt/product/nike-air-max-90-do6706-010-8-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_DO6706_010_8.5_CNF_c7482133.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Men's Street Shoes,179.00 EUR,,"Nike,Black,Lifestyle,in stock,No,Nike,Male",,,,,,,,179€,
DQ8426_801_8.5_CNF,,Air jordan 1 mid,http://ballzy.eu/lt/product/air-jordan-1-mid-dq8426-801-8-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_DQ8426_801_8.5_CNF_71857624.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Men's Street Shoes,149.00 EUR,119.00 EUR,"Jordan,Oranžinė,Lifestyle,in stock,Yes,Jordan,Male",,,,,,,,149€,119€
DZ5485_008_8_CNF,,Air jordan 1 retro high og,http://ballzy.eu/lt/product/air-jordan-1-retro-high-og-dz5485-008-8-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_DZ5485_008_8_CNF_638f0921.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Men's Street Shoes,199.00 EUR,159.00 EUR,"Jordan,Oranžinė,Lifestyle,in stock,Yes,Jordan,Male",,,,,,,,199€,159€
FV0943_001_6.5_CNF,,Wmns nike p-6000,http://ballzy.eu/lt/product/wmns-nike-p-6000-fv0943-001-6-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_FV0943_001_6.5_CNF_5aed9564.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,134.00 EUR,,"Nike,Black,Lifestyle,in stock,No,Nike,Female",,,,,,,,134€,
FZ3055_200_8.5_CNF,,Air more uptempo low,http://ballzy.eu/lt/product/air-more-uptempo-low-fz3055-200-8-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_FZ3055_200_8.5_CNF_d5998c7f.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Men's Street Shoes,199.00 EUR,169.00 EUR,"Nike,Brown,Lifestyle,in stock,Yes,Nike,Male",,,,,,,,199€,169€
HF3053_007_6.5_CNF,,W nike air max portal,http://ballzy.eu/lt/product/w-nike-air-max-portal-hf3053-007-6-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_HF3053_007_6.5_CNF_22e137a3.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,129.00 EUR,84.00 EUR,"Nike,Įvairiaspalvė,Lifestyle,in stock,Yes,Nike,Female",,,,,,,,129€,84€
HF3255_112_8.5_CNF,,Jordan flight court,http://ballzy.eu/lt/product/jordan-flight-court-hf3255-112-8-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_HF3255_112_8.5_CNF_24135a84.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Men's Street Shoes,124.00 EUR,109.00 EUR,"Jordan,Įvairiaspalvė,Lifestyle,in stock,Yes,Jordan,Male",,,,,,,,124€,109€
HM9431_005_8.5_CNF,,Killshot 2 ltr,http://ballzy.eu/lt/product/killshot-2-ltr-hm9431-005-8-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_HM9431_005_8.5_CNF_503034ac.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Men's Street Shoes,114.00 EUR,89.00 EUR,"Nike,Įvairiaspalvė,Lifestyle,in stock,Yes,Nike,Male",,,,,,,,114€,89€
HQ2021_005_3.5Y_CNF,,Air jordan 1 low se gs,http://ballzy.eu/lt/product/air-jordan-1-low-se-gs-hq2021-005-3-5y-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_HQ2021_005_3.5Y_CNF_00e4e590.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Kids' Street Shoes,114.00 EUR,,"Jordan,Black,Lifestyle,in stock,No,Jordan,Female|Children",,,,,,,,114€,
HQ7739_001_6.5_CNF,,W nike shox r4,http://ballzy.eu/lt/product/w-nike-shox-r4-hq7739-001-6-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_HQ7739_001_6.5_CNF_f875f243.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,189.00 EUR,149.00 EUR,"Nike,Black,Lifestyle,in stock,Yes,Nike,Female",,,,,,,,189€,149€
IB2987_700_8.5_CNF,,Nike zoom vomero 5 se,http://ballzy.eu/lt/product/nike-zoom-vomero-5-se-ib2987-700-8-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_IB2987_700_8.5_CNF_4652d7c1.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Men's Street Shoes,189.00 EUR,139.00 EUR,"Nike,Įvairiaspalvė,Lifestyle,in stock,Yes,Nike,Male",,,,,,,,189€,139€
IB3731_002_8_CNF,,Jordan session,http://ballzy.eu/lt/product/jordan-session-ib3731-002-8-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_IB3731_002_8_CNF_991e28b7.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Men's Street Shoes,109.00 EUR,99.00 EUR,"Jordan,Įvairiaspalvė,Lifestyle,in stock,Yes,Jordan,Male",,,,,,,,109€,99€
IB3731_600_8_CNF,,Jordan session,http://ballzy.eu/lt/product/jordan-session-ib3731-600-8-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_IB3731_600_8_CNF_b7c44b07.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Men's Street Shoes,109.00 EUR,99.00 EUR,"Jordan,Red,Lifestyle,in stock,Yes,Jordan,Male",,,,,,,,109€,99€
IB6388_301_8.5_CNF,,Air force 1 ´07 lv8,http://ballzy.eu/lt/product/air-force-1-07-lv8-ib6388-301-8-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_IB6388_301_8.5_CNF_d08b9367.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Men's Street Shoes,129.00 EUR,,"Nike,Green,Lifestyle,in stock,No,Nike,Male",,,,,,,,129€,
IH2140_001_8.5_CNF,,Air max dn8 prm,http://ballzy.eu/lt/product/air-max-dn8-prm-ih2140-001-8-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_IH2140_001_8.5_CNF_3153e11c.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Men's Street Shoes,249.00 EUR,199.00 EUR,"Nike,Black,Lifestyle,in stock,Yes,Nike,Male",,,,,,,,249€,199€
IH3204_100_6.5_CNF,,W air force 1 ´07,http://ballzy.eu/lt/product/w-air-force-1-07-ih3204-100-6-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_IH3204_100_6.5_CNF_87b16833.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,139.00 EUR,,"Nike,White,Lifestyle,in stock,No,Nike,Female",,,,,,,,139€,
IH4110_104_6_CNF,,Wmns air jordan 1 low se,http://ballzy.eu/lt/product/wmns-air-jordan-1-low-se-ih4110-104-6-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_IH4110_104_6_CNF_32581466.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,159.00 EUR,129.00 EUR,"Jordan,Įvairiaspalvė,Lifestyle,in stock,Yes,Jordan,Female",,,,,,,,159€,129€
IH4478_030_6.5_CNF,,W nike field general,http://ballzy.eu/lt/product/w-nike-field-general-ih4478-030-6-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_IH4478_030_6.5_CNF_da1f4965.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,149.00 EUR,119.00 EUR,"Nike,Įvairiaspalvė,Lifestyle,in stock,Yes,Nike,Female",,,,,,,,149€,119€
IH7351_010_6.5_CNF,,Wmns air force 1 ´07 lx,http://ballzy.eu/lt/product/wmns-air-force-1-07-lx-ih7351-010-6-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_IH7351_010_6.5_CNF_c0104a33.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,139.00 EUR,,"Nike,Black,Lifestyle,in stock,No,Nike,Female",,,,,,,,139€,
IM6572_001_6.5_CNF,,W nike dunk low,http://ballzy.eu/lt/product/w-nike-dunk-low-im6572-001-6-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_IM6572_001_6.5_CNF_6375e770.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,139.00 EUR,109.00 EUR,"Nike,Black,Lifestyle,in stock,Yes,Nike,Female",,,,,,,,139€,109€
JQ8433_8_CNF,,Jabbar hi w,http://ballzy.eu/lt/product/jabbar-hi-w-jq8433-8-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_JQ8433_8_CNF_47325d17.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Men's Street Shoes,109.00 EUR,79.00 EUR,"adidas Originals,Blue,Lifestyle,in stock,Yes,adidas Originals,Male",,,,,,,,109€,79€
14573001_38_CNF,,Adrian,http://ballzy.eu/lt/product/adrian-14573001-38-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_14573001_38_CNF_d95cc4f2.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,189.00 EUR,149.00 EUR,"Dr. Martens,Black,Lifestyle,in stock,Yes,Dr. Martens,Male|Female",,,,,,,,189€,149€
A08792C_100_10_CNF,,Chuck 70 cdg hi,http://ballzy.eu/lt/product/chuck-70-cdg-hi-a08792c-100-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_A08792C_100_10_CNF_f3bc9da5.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Men's Street Shoes,159.00 EUR,129.00 EUR,"Converse,White,Lifestyle,in stock,Yes,Converse,Male",,,,,,,,159€,129€
A08795C_100_10_CNF,,Chuck 70 cdg,http://ballzy.eu/lt/product/chuck-70-cdg-a08795c-100-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_A08795C_100_10_CNF_2922685d.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,154.00 EUR,129.00 EUR,"Converse,Smėlinė,Lifestyle,in stock,Yes,Converse,Male|Female",,,,,,,,154€,129€
A08796C_001_10_CNF,,Chuck 70 cdg ox,http://ballzy.eu/lt/product/chuck-70-cdg-ox-a08796c-001-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_A08796C_001_10_CNF_d52ad57f.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Men's Street Shoes,159.00 EUR,129.00 EUR,"Converse,Black,Lifestyle,in stock,Yes,Converse,Male",,,,,,,,159€,129€
A08800C_100_10_CNF,,Chuck 70 cdg hi,http://ballzy.eu/lt/product/chuck-70-cdg-hi-a08800c-100-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_A08800C_100_10_CNF_073d7ad0.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,154.00 EUR,129.00 EUR,"Converse,Smėlinė,Lifestyle,in stock,Yes,Converse,Male|Female",,,,,,,,154€,129€
A08801C_001_10_CNF,,Chuck 70 cdg hi,http://ballzy.eu/lt/product/chuck-70-cdg-hi-a08801c-001-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_A08801C_001_10_CNF_6343fda1.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,154.00 EUR,129.00 EUR,"Converse,Black,Lifestyle,in stock,Yes,Converse,Male|Female",,,,,,,,154€,129€
HF1199_001_10_CNF,,W nike air max sndr,http://ballzy.eu/lt/product/w-nike-air-max-sndr-hf1199-001-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_HF1199_001_10_CNF_4ff618a7.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,209.00 EUR,159.00 EUR,"Nike,Gray,Lifestyle,in stock,Yes,Nike,Female",,,,,,,,209€,159€
HF9117_400_10_CNF,,Air zoom spiridon sp,http://ballzy.eu/lt/product/air-zoom-spiridon-sp-hf9117-400-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_HF9117_400_10_CNF_c0f89b5a.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,179.00 EUR,119.00 EUR,"Nike,Blue,Lifestyle,in stock,Yes,Nike,Male|Female",,,,,,,,179€,119€
HV2021_200_10_CNF,,Air force 1 retro ll qs,http://ballzy.eu/lt/product/air-force-1-retro-ll-qs-hv2021-200-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_HV2021_200_10_CNF_d0006815.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,139.00 EUR,99.00 EUR,"Nike,Smėlinė,Lifestyle,in stock,Yes,Nike,Male|Female",,,,,,,,139€,99€
VN0A38G1P0S1_050_CNF,,Ua old skool,http://ballzy.eu/lt/product/ua-old-skool-vn0a38g1p0s1-050-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_VN0A38G1P0S1_050_CNF_4c464f92.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,79.00 EUR,49.00 EUR,"Vans,Black,Lifestyle,in stock,Yes,Vans,Male|Female",,,,,,,,79€,49€
FB9909_001_4.5Y_CNF,,Air jordan 1 mid se gs,http://ballzy.eu/lt/product/air-jordan-1-mid-se-gs-fb9909-001-4-5y-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_FB9909_001_4.5Y_CNF_3e5fc196.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Kids' Street Shoes,124.00 EUR,,"Jordan,Black,Lifestyle,in stock,No,Jordan,Female|Children",,,,,,,,124€,
40156019_4_CNF,,Inhale,http://ballzy.eu/lt/product/inhale-40156019-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_40156019_4_CNF_6734e31a.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,119.00 EUR,89.00 EUR,"Puma,Įvairiaspalvė,Lifestyle,in stock,Yes,Puma,Male|Female",,,,,,,,119€,89€
40156020_4_CNF,,Inhale,http://ballzy.eu/lt/product/inhale-40156020-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_40156020_4_CNF_b12daa48.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,119.00 EUR,89.00 EUR,"Puma,Pink,Lifestyle,in stock,Yes,Puma,Female",,,,,,,,119€,89€
40258903_4_CNF,,Inhale smile,http://ballzy.eu/lt/product/inhale-smile-40258903-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_40258903_4_CNF_ce28f020.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,129.00 EUR,99.00 EUR,"Puma,Black,Lifestyle,in stock,Yes,Puma,Male|Female",,,,,,,,129€,99€
1201B020_100_44_CNF,,Gel-1130,http://ballzy.eu/lt/product/gel-1130-1201b020-100-44-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_1201B020_100_44_CNF_e7b02824.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,99.00 EUR,79.00 EUR,"Asics,White,Lifestyle,in stock,Yes,Asics,Male|Female",,,,,,,,99€,79€
1203A739_250_37_CNF,,Gel-nyc,http://ballzy.eu/lt/product/gel-nyc-1203a739-250-37-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_1203A739_250_37_CNF_babc7803.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,149.00 EUR,129.00 EUR,"Asics,White,Lifestyle,in stock,Yes,Asics,Female",,,,,,,,149€,129€
31216501_8_CNF,,La france rnr,http://ballzy.eu/lt/product/la-france-rnr-31216501-8-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_31216501_8_CNF_321648db.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Men's Street Shoes,119.00 EUR,99.00 EUR,"Puma,Smėlinė,Lifestyle,in stock,Yes,Puma,Male",,,,,,,,119€,99€
31308101_8_CNF,,La france,http://ballzy.eu/lt/product/la-france-31308101-8-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_31308101_8_CNF_a01ce671.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Men's Street Shoes,119.00 EUR,,"Puma,Black,Lifestyle,in stock,No,Puma,Male",,,,,,,,119€,
39520501_4_CNF,,Suede xl,http://ballzy.eu/lt/product/suede-xl-39520501-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_39520501_4_CNF_2a40724a.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,94.00 EUR,,"Puma,Blue,Lifestyle,in stock,No,Puma,Female",,,,,,,,94€,
39646363_4_CNF,,Palermo,http://ballzy.eu/lt/product/palermo-39646363-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_39646363_4_CNF_58fd828b.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,89.00 EUR,59.00 EUR,"Puma,Green,Lifestyle,in stock,Yes,Puma,Female",,,,,,,,89€,59€
39646372_4_CNF,,Palermo,http://ballzy.eu/lt/product/palermo-39646372-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_39646372_4_CNF_23536bdd.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,89.00 EUR,59.00 EUR,"Puma,Red,Lifestyle,in stock,Yes,Puma,Female",,,,,,,,89€,59€
39884640_4_CNF,,Speedcat og,http://ballzy.eu/lt/product/speedcat-og-39884640-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_39884640_4_CNF_890a7eb1.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,109.00 EUR,89.00 EUR,"Puma,Įvairiaspalvė,Lifestyle,in stock,Yes,Puma,Female",,,,,,,,109€,89€
40325701_4_CNF,,Palermo pop for all time,http://ballzy.eu/lt/product/palermo-pop-for-all-time-40325701-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_40325701_4_CNF_96e59821.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,99.00 EUR,79.00 EUR,"Puma,Red,Lifestyle,in stock,Yes,Puma,Female",,,,,,,,99€,79€
FZ2471_104_6_CNF,,Wmns jordan heir series,http://ballzy.eu/lt/product/wmns-jordan-heir-series-fz2471-104-6-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_FZ2471_104_6_CNF_9bfa28ba.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,129.00 EUR,99.00 EUR,"Jordan,White,Lifestyle,in stock,Yes,Jordan,Female",,,,,,,,129€,99€
HJ7824_400_4Y_CNF,,Jordan spizike low gs,http://ballzy.eu/lt/product/jordan-spizike-low-gs-hj7824-400-4y-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_HJ7824_400_4Y_CNF_0c9cba58.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Kids' Street Shoes,134.00 EUR,119.00 EUR,"Jordan,Blue,Lifestyle,in stock,Yes,Jordan,Female|Children",,,,,,,,134€,119€
IF1743_400_6.5_CNF,,Wmns nike field general,http://ballzy.eu/lt/product/wmns-nike-field-general-if1743-400-6-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_IF1743_400_6.5_CNF_f5b267f9.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,134.00 EUR,89.00 EUR,"Nike,Blue,Lifestyle,in stock,Yes,Nike,Female",,,,,,,,134€,89€
JP8731_4_CNF,,Adimule w,http://ballzy.eu/lt/product/adimule-w-jp8731-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_JP8731_4_CNF_f1e0034d.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,99.00 EUR,,"adidas Originals,Pink,Lifestyle,in stock,No,adidas Originals,Female",,,,,,,,99€,
JQ1688_8_CNF,,Montreal rm,http://ballzy.eu/lt/product/montreal-rm-jq1688-8-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_JQ1688_8_CNF_67e18e28.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Men's Street Shoes,114.00 EUR,89.00 EUR,"adidas Originals,Black,Lifestyle,in stock,Yes,adidas Originals,Male",,,,,,,,114€,89€
JQ5719_10_CNF,,Adiracer lo,http://ballzy.eu/lt/product/adiracer-lo-jq5719-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_JQ5719_10_CNF_543d2fc3.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Men's Street Shoes,119.00 EUR,79.00 EUR,"adidas Originals,Black,Lifestyle,in stock,Yes,adidas Originals,Male",,,,,,,,119€,79€
JQ8315_4.5_CNF,,Sl 72 og w,http://ballzy.eu/lt/product/sl-72-og-w-jq8315-4-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_JQ8315_4.5_CNF_19171704.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,99.00 EUR,69.00 EUR,"adidas Originals,Red,Lifestyle,in stock,Yes,adidas Originals,Female",,,,,,,,99€,69€
